Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status
ORD0001,2025-03-14,Running Shoes,Footwear,60.0,3.0,180.0,Emma Clark,New York,Debit Card,Cancelled
ORD0002,2025-03-20,Headphones,Electronics,100.0,4.0,400.0,Emily Johnson,San Francisco,Debit Card,Pending
ORD0003,2025-02-15,Running Shoes,Footwear,60.0,2.0,120.0,John Doe,Denver,Amazon Pay,Cancelled
ORD0004,2025-02-19,Running Shoes,Footwear,60.0,3.0,180.0,Olivia Wilson,Dallas,Credit Card,Pending
ORD0005,2025-10-03,Smartwatch,Electronics,150.0,3.0,450.0,Emma Clark,New York,Debit Card,Pending
ORD0006,2025-03-14,T-Shirt,Clothing,20.0,1.0,20.0,John Doe,Dallas,Credit Card,Pending
ORD0007,2025-03-18,Smartwatch,Electronics,150.0,4.0,600.0,Emma Clark,Houston,PayPal,Completed
ORD0008,2025-02-03,Smartphone,Electronics,500.0,1.0,500.0,Sophia Miller,Miami,PayPal,Completed
ORD0009,2025-08-03,T-Shirt,Clothing,20.0,3.0,60.0,Sophia Miller,Boston,PayPal,Completed
ORD0010,2025-12-03,Smartphone,Electronics,500.0,1.0,500.0,Emily Johnson,San Francisco,Credit Card,Cancelled
ORD0011,2025-02-17,Book,Books,15.0,2.0,30.0,David Lee,Boston,Amazon Pay,Pending
ORD0012,2025-03-13,Jeans,Clothing,40.0,4.0,160.0,Michael Brown,Dallas,Credit Card,Completed
ORD0013,2025-01-03,Laptop,Electronics,800.0,2.0,1600.0,Daniel Harris,San Francisco,Gift Card,Pending
ORD0014,2025-04-03,Washing Machine,Home Appliances,600.0,3.0,1800.0,Michael Brown,Miami,Credit Card,Cancelled
ORD0015,2025-02-20,Smartwatch,Electronics,150.0,4.0,600.0,John Doe,Seattle,Credit Card,Completed
ORD0016,2025-02-26,Refrigerator,Home Appliances,1200.0,1.0,1200.0,John Doe,Boston,Credit Card,Cancelled
ORD0017,2025-01-04,T-Shirt,Clothing,20.0,1.0,20.0,Emma Clark,New York,Amazon Pay,Completed
ORD0018,2025-10-02,Smartphone,Electronics,500.0,2.0,1000.0,Michael Brown,Los Angeles,Amazon Pay,Completed
ORD0019,2025-03-22,Running Shoes,Footwear,60.0,3.0,180.0,Olivia Wilson,Houston,Credit Card,Completed
ORD0020,2025-07-03,Headphones,Electronics,100.0,4.0,400.0,Olivia Wilson,Seattle,Debit Card,Pending
ORD0021,2025-05-02,Headphones,Electronics,100.0,3.0,300.0,Chris White,Miami,Debit Card,Cancelled
ORD0022,2025-07-03,Refrigerator,Home Appliances,1200.0,4.0,3600.0,Olivia Wilson,Houston,Credit Card,Pending
ORD0023,2025-02-23,Book,Books,15.0,1.0,15.0,Emma Clark,Houston,Credit Card,Pending
ORD0024,2025-03-24,Refrigerator,Home Appliances,1200.0,3.0,3600.0,Chris White,Dallas,Credit Card,Cancelled
ORD0025,2025-02-03,Book,Books,15.0,5.0,75.0,Sophia Miller,Seattle,Amazon Pay,Completed
ORD0026,2025-02-14,Washing Machine,Home Appliances,600.0,1.0,600.0,Olivia Wilson,Boston,Debit Card,Cancelled
ORD0027,2025-07-02,T-Shirt,Clothing,20.0,1.0,20.0,Daniel Harris,New York,Amazon Pay,Pending
ORD0028,2025-03-02,Headphones,Electronics,100.0,1.0,100.0,Jane Smith,Chicago,Amazon Pay,Completed
ORD0029,2025-12-02,Smartphone,Electronics,500.0,1.0,500.0,Sophia Miller,Denver,Credit Card,Cancelled
ORD0030,2025-10-02,Washing Machine,Home Appliances,600.0,3.0,1800.0,Emily Johnson,Dallas,Gift Card,Cancelled
ORD0031,2025-03-24,Smartphone,Electronics,500.0,1.0,500.0,John Doe,Houston,Gift Card,Pending
ORD0032,2025-10-03,Smartphone,Electronics,500.0,4.0,2000.0,Michael Brown,Seattle,PayPal,Pending
ORD0033,2025-04-02,Book,Books,15.0,1.0,15.0,Olivia Wilson,New York,Debit Card,Cancelled
ORD0034,2025-02-04,T-Shirt,Clothing,20.0,5.0,100.0,Jane Smith,New York,Credit Card,Pending
ORD0035,2025-02-04,Laptop,Electronics,800.0,3.0,2400.0,Emma Clark,Denver,Amazon Pay,Completed
ORD0036,2025-09-02,Refrigerator,Home Appliances,1200.0,2.0,2400.0,Sophia Miller,Boston,PayPal,Cancelled
ORD0037,2025-02-16,Headphones,Electronics,100.0,3.0,300.0,Michael Brown,New York,Debit Card,Cancelled
ORD0038,2025-03-26,Laptop,Electronics,800.0,3.0,2400.0,Olivia Wilson,Chicago,Amazon Pay,Completed
ORD0039,2025-02-03,Laptop,Electronics,800.0,2.0,1600.0,Olivia Wilson,San Francisco,PayPal,Completed
ORD0040,2025-03-26,Smartwatch,Electronics,150.0,1.0,150.0,Emily Johnson,Seattle,Gift Card,Pending
ORD0041,2025-02-20,Book,Books,15.0,1.0,15.0,Jane Smith,Miami,Credit Card,Cancelled
ORD0042,2025-03-17,Headphones,Electronics,100.0,3.0,300.0,Jane Smith,Chicago,Amazon Pay,Cancelled
ORD0043,2025-08-02,T-Shirt,Clothing,20.0,4.0,80.0,Jane Smith,Denver,Credit Card,Pending
ORD0044,2025-03-24,Smartwatch,Electronics,150.0,1.0,150.0,Chris White,Houston,Debit Card,Pending
ORD0045,2025-03-15,Refrigerator,Home Appliances,1200.0,3.0,3600.0,Daniel Harris,New York,Credit Card,Pending
ORD0046,2025-06-03,Running Shoes,Footwear,60.0,2.0,120.0,David Lee,Houston,Debit Card,Cancelled
ORD0047,2025-03-26,T-Shirt,Clothing,20.0,2.0,40.0,Chris White,Miami,Gift Card,Cancelled
ORD0048,2025-11-02,T-Shirt,Clothing,20.0,5.0,100.0,Jane Smith,Denver,Amazon Pay,Completed
ORD0049,2025-02-18,Smartphone,Electronics,500.0,4.0,2000.0,Emma Clark,Chicago,Debit Card,Completed
ORD0050,2025-03-14,Jeans,Clothing,40.0,3.0,120.0,John Doe,Boston,Gift Card,Completed
ORD0051,2025-02-19,Book,Books,15.0,1.0,15.0,Emma Clark,Houston,Gift Card,Cancelled
ORD0052,2025-02-24,Laptop,Electronics,800.0,3.0,2400.0,John Doe,San Francisco,Credit Card,Pending
ORD0053,2025-03-24,Running Shoes,Footwear,60.0,4.0,240.0,Emily Johnson,Los Angeles,PayPal,Completed
ORD0054,2025-03-15,Smartwatch,Electronics,150.0,3.0,450.0,David Lee,Boston,Gift Card,Pending
ORD0055,2025-03-15,Jeans,Clothing,40.0,2.0,80.0,Sophia Miller,Dallas,PayPal,Completed
ORD0056,2025-03-19,Smartwatch,Electronics,150.0,2.0,300.0,Emma Clark,Dallas,Credit Card,Completed
ORD0057,2025-03-15,Smartphone,Electronics,500.0,1.0,500.0,Jane Smith,Los Angeles,Debit Card,Cancelled
ORD0058,2025-03-13,Smartphone,Electronics,500.0,1.0,500.0,Jane Smith,Chicago,PayPal,Cancelled
ORD0059,2025-01-04,Smartwatch,Electronics,150.0,2.0,300.0,Daniel Harris,Dallas,Credit Card,Cancelled
ORD0060,2025-12-03,Book,Books,15.0,5.0,75.0,Jane Smith,Dallas,Credit Card,Pending
ORD0061,2025-11-03,Refrigerator,Home Appliances,1200.0,1.0,1200.0,Jane Smith,New York,PayPal,Cancelled
ORD0062,2025-10-02,Laptop,Electronics,800.0,5.0,3600.0,Olivia Wilson,San Francisco,PayPal,Completed
ORD0063,2025-03-30,Smartphone,Electronics,500.0,5.0,2500.0,Emma Clark,Miami,Gift Card,Completed
ORD0064,2025-02-13,Refrigerator,Home Appliances,1200.0,4.0,3600.0,Emily Johnson,Denver,PayPal,Pending
ORD0065,2025-03-16,Book,Books,15.0,3.0,45.0,Emma Clark,San Francisco,Amazon Pay,Pending
ORD0066,2025-03-14,Smartwatch,Electronics,150.0,2.0,300.0,Michael Brown,Denver,PayPal,Pending
ORD0067,2025-03-31,Headphones,Electronics,100.0,3.0,300.0,Chris White,New York,Debit Card,Pending
